TRANSACTION SIGNATURE,DATE,SENDER ADDRESS,AMOUNT (SOL),RECIEVE,PERCENTAGE
2PzM5ZZpcaGpm1bANouPaFLKdQCEfSzcLoNNN2GSosBJvvjeSXxFBBn6TgtnpFSLUaj3CDXzdPA6GYodgcHPJcuK,"3/16/2024, 3:54:19 PM",AhXJmvLCr9SJ8mQcFWNcJBXJCN4n7dTNog93ywDdJuXK,0.42069,38197620.38,7.64%
2AGQ5ZLFQpsaVq2pyMRs3ZPi6pWpe5rNWTFtVPoZ6R2iSUQKP5d5kqAth7KDS3Gwedtr6Yi9ofZXQPVJops7P8Kb,"3/16/2024, 3:53:24 PM",BKAs5McvpmCwvuBsEyfbLtJkMiUFstnTDgBFJDy6Ec91,0.4,36319019.12,7.26%
5vwLjJEJYXAN8ztdWj2BVwkdyZS34EDvDZ2C9MQVrEZWWqTvzFhjgDeXP3w3hUcDYwksXv9CssD9GbsEWUANvcxo,"3/16/2024, 3:51:57 PM",Fy9o3LuLrsMNdKauAfxTagih7dMnyjEHoip922AQhuA4,0.05,4539877.39,0.91%
4Dij7Z5Yv2zHcj6TpyFhYcYmdSkUqL26TDVhYMYCiYVUDqNrd8zvotYshztiCB6JyXC9XEd5JfYkbsrkeWM47kWD,"3/16/2024, 3:48:52 PM",58qddu8CDhnPUnKNHfbmu2RRckPF57RDZuFMQtFEpA1q,0.63,57202455.11,11.44%
4wcaf7RC9xcdoFPMZbJmTvQKwQ2EN2zBVjFSHts7T9kMRvf7NypA2einSV6rDkUzshRnWvH92ZJQLrZCvSsfT6XH,"3/16/2024, 3:47:43 PM",kkeMuhtCkfer15rAyxRMoAdHe2kv4ujWSjNcpm38iQh,1.3,118036812.13,23.61%
5z6AyYkJFX2C6kdQBB4Wt41CWmoVy2LNyMhGm8jYtGkcxk5se5MCcoJ3pg5XMUDmYAdeFfGFyDu43C4cBwJ88Jgm,"3/16/2024, 3:46:41 PM",2tN5LBWxddNBMh741cuYMFwUrgKfEe81Y6MMpNDGkSg7,0.55,49938651.28,9.99%
2FeJWctwpVBkJ5L3xGMKHvyDjb9aj9WHmiu71mqeQEZgvSTRfKKuZA7BEYp5DLPvnRPUNToj72so1WKPVbiwepYS,"3/16/2024, 3:39:29 PM",8VQhp1sRjwfA42wabK5RAygw5AqgwRhXVZLHKHnGprLb,0.42069,38197620.38,7.64%
61YPNZCXp9DuJG3oEMWYE4dWL5zbbLD7GP4DmkaXRFxv4BhYrJw2NNTXLenfFKUKBgGCoX7fEnwjb7LoyY5eJQey,"3/16/2024, 3:38:53 PM",9A82PvfYR6VS5ckdaHQqjxzQr3Q661PMDxmGsjczHxDL,1,90797547.79,18.16%
3ZcospxZAjB3zu7nVpioupyX8RX7TznrCoNjt96WaUChRrHR4m9hXDcqaFfkNFNHjrVHWUyLwuEWzWJpC6wxvRVH,"3/16/2024, 3:31:42 PM",2ksntWCtNJbbe3PFpctPgEnNwHnysjPkbkoWYB76kNBJ,0.1,9079754.78,1.82%
3YE9zRZ4vcUe31pA8yD766dHMPt1uXrBjDWMs6YdofFgUSDfdKAmkiPsHwpXBpPn7RTES8wzFaW58rfeCzxTcX3b,"3/16/2024, 3:28:17 PM",BSLmHVAFRzSdDPfbC1abRjZMugqZtZwWJsvTSnQwHUni,0.1,9079754.78,1.82%
53JHLzW3V6Z9VpkUXzfMbJjyjt1epcaERbmEhWGhm7bVew6HHrgwpdAniLrdNwdYaQrEb1utfnPuCUZ4znAYkmHr,"3/15/2024, 9:31:25 PM",SFiGzqgjjrqFPPm8vso6sompGgrBZwLtH76VLsVFjBo,0.38682831,35123061.96,7.02%
3ZbLbi8nPJDLmXboqxoxYU5AvDZLDwLxTux5CF8mrchdz936eNfHyUZMMsnn7JED3diUh5MKMMUTH73rEvo3yFHJ,"3/15/2024, 1:00:37 PM",CndCTg4hsvPJceoVwJVjJ2ivRLBnMg9GtCzwERmEq83f,0.148548339,13487824.91,2.7%
